subj,states,choices,rewards,trial
4,0,1,1,5
4,0,1,1,6
4,0,1,1,7
4,0,1,1,8
4,0,1,0,9
4,0,1,1,10
4,0,1,1,11
4,0,1,1,12
4,0,1,1,13
4,0,1,1,14
4,0,1,1,15
4,0,1,0,16
4,0,1,1,17
4,0,1,0,18
4,0,1,1,19
4,0,1,1,20
4,0,1,1,21
4,0,1,1,22
4,0,1,1,23
4,0,1,1,24
4,0,1,1,25
4,0,1,0,26
4,0,1,0,27
4,0,1,1,28
5,0,0,1,0
5,0,1,0,1
5,0,0,1,2
5,0,0,1,3
5,0,1,1,4
5,0,0,1,5
5,0,0,1,6
5,0,1,0,7
5,0,0,0,8
5,0,1,0,9
5,0,0,1,10
5,0,1,0,11
5,0,1,0,12
5,0,1,1,13
5,0,1,1,14
5,0,1,1,15
5,0,0,0,16
5,0,1,1,17
5,0,1,0,18
5,0,1,0,19
5,0,1,1,20
5,0,1,1,21
5,0,1,1,22
5,0,1,1,23
5,0,0,0,24
5,0,1,1,25
5,0,1,0,26
5,0,1,1,27
5,0,1,1,28
6,0,0,0,0
6,0,1,1,1
6,0,1,1,2
6,0,0,0,3
6,0,1,1,4
6,0,1,1,5
6,0,1,1,6
6,0,1,0,7
6,0,0,1,8
6,0,1,1,9
6,0,1,1,10
6,0,1,1,11
6,0,1,0,12
6,0,1,1,13
6,0,1,1,14
6,0,1,0,15
6,0,1,1,16
6,0,1,1,17
6,0,1,1,18
6,0,1,1,19
6,0,1,1,20
6,0,0,0,21
6,0,1,1,22
6,0,1,1,23
6,0,1,1,24
6,0,1,1,25
6,0,1,0,26
6,0,0,0,27
6,0,1,1,28
6,0,1,0,29
7,0,1,0,0
7,0,1,0,1
7,0,0,1,2
7,0,0,1,3
7,0,1,1,4
7,0,1,1,5
7,0,0,1,6
7,0,0,1,7
7,0,1,0,8
7,0,0,1,9
7,0,0,1,10
7,0,0,1,11
7,0,1,1,12
7,0,1,0,13
7,0,0,1,14
7,0,0,0,15
7,0,0,0,16
7,0,1,1,17
7,0,0,0,18
7,0,1,0,19
7,0,1,0,20
7,0,1,1,21
7,0,1,1,22
7,0,1,1,23
7,0,1,1,24
7,0,1,1,25
7,0,0,0,26
7,0,0,1,27
7,0,0,1,28
7,0,1,0,29
8,0,1,1,0
8,0,1,1,1
8,0,1,1,2
8,0,1,1,3
8,0,1,1,4
8,0,0,1,5
8,0,1,1,6
8,0,1,0,7
8,0,1,0,8
8,0,0,0,9
8,0,0,0,10
8,0,0,0,11
8,0,1,1,12
8,0,1,1,13
8,0,1,1,14
8,0,0,0,15
8,0,0,0,16
8,0,0,0,17
8,0,1,1,18
8,0,0,0,19
8,0,1,1,20
8,0,0,1,21
8,0,0,0,22
8,0,1,1,23
8,0,0,0,24
8,0,1,1,25
8,0,0,0,26
8,0,0,1,27
8,0,0,0,28
9,0,1,1,0
9,0,1,1,1
9,0,1,0,2
9,0,1,1,3
9,0,0,0,4
9,0,0,0,5
9,0,1,1,6
9,0,0,0,7
9,0,1,1,8
9,0,1,1,9
9,0,1,0,10
9,0,1,1,11
9,0,1,1,12
9,0,1,1,13
9,0,0,0,14
9,0,1,1,15
9,0,0,0,16
9,0,1,0,17
9,0,1,1,18
9,0,1,1,19
9,0,1,1,20
9,0,1,1,21
9,0,1,0,22
9,0,1,1,23
9,0,0,0,24
9,0,0,1,25
9,0,1,1,26
9,0,1,1,27
9,0,1,1,28
9,0,1,0,29
10,0,0,0,0
10,0,0,0,1
10,0,0,0,2
10,0,0,1,3
10,0,0,0,4
10,0,0,0,5
10,0,0,0,6
10,0,0,1,7
10,0,0,1,8
10,0,0,1,9
10,0,0,0,10
10,0,0,0,11
10,0,0,1,12
10,0,0,1,13
10,0,0,0,14
10,0,0,1,15
10,0,0,1,16
10,0,0,0,17
10,0,0,0,18
10,0,0,1,19
10,0,0,0,20
10,0,0,0,21
10,0,0,0,22
10,0,0,1,23
10,0,0,1,24
10,0,0,0,25
10,0,0,1,26
10,0,0,1,27
10,0,0,1,28
10,0,0,1,29
11,0,0,0,0
11,0,0,0,1
11,0,1,1,2
11,0,1,1,3
11,0,1,1,4
11,0,1,1,5
11,0,0,0,6
11,0,1,1,7
11,0,0,0,8
11,0,1,0,9
11,0,0,0,10
11,0,1,1,11
11,0,1,1,12
11,0,1,1,13
11,0,0,0,14
11,0,1,1,15
11,0,0,0,16
11,0,1,0,17
11,0,0,1,18
11,0,0,0,19
11,0,1,0,20
11,0,0,0,21
11,0,1,1,22
11,0,1,1,23
11,0,1,1,24
11,0,1,0,25
11,0,0,0,26
11,0,0,0,27
11,0,0,0,28
12,0,0,0,0
12,0,0,1,1
12,0,0,0,2
12,0,0,1,3
12,0,1,1,4
12,0,0,1,5
12,0,0,1,6
12,0,0,0,7
12,0,1,1,8
12,0,0,1,9
12,0,0,0,10
12,0,0,0,11
12,0,0,0,12
12,0,0,1,13
12,0,1,0,14
12,0,0,1,15
12,0,1,0,16
12,0,0,1,17
12,0,0,1,18
12,0,0,0,19
12,0,0,1,20
12,0,0,0,21
12,0,0,0,22
12,0,0,1,23
12,0,0,0,24
12,0,0,1,25
12,0,0,1,26
12,0,0,1,27
12,0,0,0,28
13,0,0,1,0
13,0,0,0,1
13,0,1,1,2
13,0,1,1,3
13,0,0,1,4
13,0,1,1,5
13,0,0,0,6
13,0,1,0,7
13,0,0,1,8
13,0,0,1,9
13,0,1,1,10
13,0,0,1,11
13,0,0,1,12
13,0,1,1,13
13,0,0,0,14
13,0,0,1,15
13,0,0,1,16
13,0,0,0,17
13,0,0,1,18
13,0,0,1,19
13,0,0,0,20
13,0,1,1,21
13,0,0,0,22
13,0,0,0,23
13,0,0,1,24
13,0,0,0,25
13,0,0,0,26
13,0,0,1,27
13,0,0,0,28
14,0,1,1,0
14,0,0,0,1
14,0,0,0,2
14,0,1,1,3
14,0,0,1,4
14,0,1,1,5
14,0,0,0,6
14,0,0,1,7
14,0,1,1,8
14,0,1,1,9
14,0,1,0,10
14,0,1,1,11
14,0,1,0,12
14,0,1,1,13
14,0,1,1,14
14,0,0,0,15
14,0,1,1,16
14,0,0,0,17
14,0,0,1,18
14,0,0,0,19
14,0,1,1,20
14,0,1,0,21
14,0,0,0,22
14,0,1,1,23
14,0,0,1,24
14,0,1,1,25
14,0,0,0,26
14,0,1,1,27
14,0,0,0,28
14,0,0,0,29
14,0,1,1,30
14,0,1,0,31
14,0,0,1,32
14,0,1,0,33
14,0,1,1,34
14,0,0,0,35
14,0,1,1,36
14,0,0,0,37
14,0,1,1,38
14,0,0,0,39
14,0,0,0,40
14,0,1,0,41
14,0,1,1,42
14,0,1,1,43
14,0,1,1,44
14,0,1,0,45
14,0,1,1,46
14,0,1,0,47
14,0,1,1,48
14,0,1,0,49
14,0,0,0,50
14,0,1,1,51
14,0,1,1,52
14,0,0,0,53
14,0,0,1,54
14,0,1,1,55
14,0,0,0,56
14,0,0,0,57
14,0,1,1,58
14,0,1,1,59
15,0,0,0,0
15,0,0,1,1
15,0,1,0,2
15,0,0,1,3
15,0,1,0,4
15,0,0,0,5
15,0,0,1,6
15,0,1,0,7
15,0,1,0,8
15,0,0,1,9
15,0,0,0,10
15,0,0,0,11
15,0,1,1,12
15,0,0,0,13
15,0,1,0,14
15,0,1,1,15
15,0,0,1,16
15,0,0,1,17
15,0,1,0,18
15,0,1,1,19
15,0,0,1,20
15,0,0,1,21
15,0,0,1,22
15,0,1,1,23
15,0,0,1,24
15,0,1,1,25
15,0,1,0,26
15,0,0,1,27
15,0,0,0,28
15,0,0,0,29
15,0,0,0,30
15,0,1,1,31
15,0,0,1,32
15,0,0,1,33
15,0,1,0,34
15,0,0,1,35
15,0,1,0,36
15,0,1,1,37
15,0,1,1,38
15,0,1,1,39
15,0,1,1,40
15,0,1,0,41
15,0,1,0,42
15,0,1,1,43
15,0,0,0,44
15,0,0,1,45
15,0,1,1,46
15,0,1,1,47
15,0,0,0,48
15,0,1,0,49
15,0,1,0,50
15,0,0,0,51
15,0,1,1,52
15,0,1,1,53
15,0,0,0,54
15,0,1,0,55
15,0,0,0,56
15,0,1,0,57
15,0,0,0,58
16,0,0,0,0
16,0,0,0,1
16,0,1,0,2
16,0,1,0,3
16,0,1,1,4
16,0,0,0,5
16,0,1,1,6
16,0,0,1,7
16,0,1,1,8
16,0,1,0,9
16,0,1,0,10
16,0,0,0,11
16,0,0,0,12
16,0,0,0,13
16,0,1,1,14
16,0,1,1,15
16,0,0,1,16
16,0,1,1,17
16,0,1,1,18
16,0,1,0,19
16,0,0,0,20
16,0,1,1,21
16,0,1,1,22
16,0,0,0,23
16,0,0,0,24
16,0,0,0,25
16,0,0,0,26
16,0,0,0,27
16,0,0,0,28
16,0,0,0,29
16,0,1,1,30
16,0,0,0,31
16,0,1,1,32
16,0,1,1,33
16,0,1,1,34
16,0,1,1,35
16,0,0,0,36
16,0,1,1,37
16,0,1,1,38
16,0,1,1,39
16,0,1,1,40
16,0,1,1,41
16,0,1,1,42
16,0,1,0,43
16,0,1,1,44
16,0,1,1,45
16,0,1,0,46
16,0,1,1,47
16,0,0,0,48
16,0,0,0,49
16,0,1,1,50
16,0,1,1,51
16,0,0,0,52
16,0,0,0,53
16,0,1,0,54
16,0,0,1,55
16,0,0,1,56
16,0,1,1,57
16,0,1,1,58
16,0,1,1,59
17,0,0,0,0
17,0,0,0,1
17,0,1,1,2
17,0,1,1,3
17,0,0,0,4
17,0,1,1,5
17,0,1,0,6
17,0,1,1,7
17,0,0,0,8
17,0,0,1,9
17,0,1,1,10
17,0,1,1,11
17,0,0,1,12
17,0,1,1,13
17,0,0,0,14
17,0,0,1,15
17,0,0,1,16
17,0,1,0,17
17,0,0,0,18
17,0,0,1,19
17,0,0,1,20
17,0,0,1,21
17,0,0,1,22
17,0,0,0,23
17,0,0,1,24
17,0,1,0,25
17,0,1,0,26
17,0,0,1,27
17,0,1,0,28
17,0,1,1,29
17,0,0,0,30
17,0,1,1,31
17,0,1,0,32
17,0,0,1,33
17,0,1,0,34
17,0,1,1,35
17,0,0,0,36
17,0,1,1,37
17,0,0,0,38
17,0,0,0,39
17,0,1,0,40
17,0,1,1,41
17,0,1,0,42
17,0,1,0,43
17,0,0,1,44
17,0,0,1,45
17,0,1,1,46
17,0,1,1,47
17,0,0,0,48
17,0,0,1,49
17,0,1,0,50
17,0,0,1,51
17,0,0,0,52
17,0,1,0,53
17,0,0,1,54
17,0,0,0,55
17,0,0,1,56
17,0,1,1,57
17,0,1,0,58
17,0,0,1,59
18,0,1,0,0
18,0,0,0,1
18,0,1,1,2
18,0,0,0,3
18,0,1,1,4
18,0,1,1,5
18,0,0,0,6
18,0,1,1,7
18,0,1,1,8
18,0,1,0,9
18,0,1,1,10
18,0,1,1,11
18,0,1,1,12
18,0,1,0,13
18,0,1,1,14
18,0,0,0,15
18,0,1,1,16
18,0,0,0,17
18,0,1,1,18
18,0,1,1,19
18,0,0,0,20
18,0,1,1,21
18,0,1,1,22
18,0,1,0,23
18,0,1,1,24
18,0,1,1,25
18,0,1,1,26
18,0,1,1,27
18,0,1,1,28
19,0,0,0,0
19,0,0,0,1
19,0,1,1,2
19,0,1,0,3
19,0,1,1,4
19,0,1,1,5
19,0,1,1,6
19,0,0,0,7
19,0,1,1,8
19,0,1,1,9
19,0,1,1,10
19,0,1,1,11
19,0,1,0,12
19,0,1,0,13
19,0,1,0,14
19,0,0,0,15
19,0,1,1,16
19,0,1,1,17
19,0,1,1,18
19,0,1,1,19
19,0,0,1,20
19,0,0,0,21
19,0,1,1,22
19,0,1,1,23
19,0,0,0,24
19,0,1,1,25
19,0,1,1,26
19,0,1,0,27
19,0,1,1,28
19,0,1,1,29
20,0,0,1,0
20,0,0,1,1
20,0,0,0,2
20,0,1,0,3
20,0,1,1,4
20,0,0,1,5
20,0,0,0,6
20,0,1,1,7
20,0,1,0,8
20,0,0,1,9
20,0,1,1,10
20,0,1,1,11
20,0,0,0,12
20,0,0,1,13
20,0,1,1,14
20,0,1,1,15
20,0,1,0,16
20,0,1,1,17
20,0,0,0,18
20,0,0,1,19
20,0,0,1,20
20,0,0,1,21
20,0,1,1,22
20,0,0,1,23
20,0,0,1,24
20,0,0,1,25
20,0,1,1,26
20,0,1,0,27
20,0,0,1,28
20,0,1,1,29
21,0,1,1,0
21,0,0,0,1
21,0,1,1,2
21,0,0,0,3
21,0,1,0,4
21,0,1,1,5
21,0,0,0,6
21,0,0,1,7
21,0,0,0,8
21,0,1,0,9
21,0,1,1,10
21,0,1,1,11
21,0,1,1,12
21,0,1,0,13
21,0,0,0,14
21,0,1,1,15
21,0,1,1,16
21,0,0,0,17
21,0,1,1,18
21,0,1,1,19
21,0,1,1,20
21,0,1,1,21
21,0,1,1,22
21,0,0,0,23
21,0,0,0,24
21,0,1,1,25
21,0,1,1,26
21,0,0,1,27
21,0,0,0,28
22,0,1,1,0
22,0,1,0,1
22,0,1,1,2
22,0,0,1,3
22,0,0,0,4
22,0,0,1,5
22,0,1,1,6
22,0,0,0,7
22,0,1,1,8
22,0,1,1,9
22,0,0,1,10
22,0,0,1,11
22,0,0,1,12
22,0,0,1,13
22,0,1,0,14
22,0,0,0,15
22,0,1,0,16
22,0,1,0,17
22,0,1,0,18
22,0,0,1,19
22,0,0,1,20
22,0,0,0,21
22,0,1,1,22
22,0,1,1,23
22,0,0,0,24
22,0,0,1,25
22,0,1,0,26
22,0,0,1,27
22,0,0,0,28
22,0,0,0,29
23,0,0,0,0
23,0,1,1,1
23,0,1,1,2
23,0,1,1,3
23,0,0,1,4
23,0,1,1,5
23,0,1,1,6
23,0,0,1,7
23,0,0,1,8
23,0,0,1,9
23,0,1,0,10
23,0,0,0,11
23,0,1,1,12
23,0,0,0,13
23,0,0,0,14
23,0,1,0,15
23,0,0,1,16
23,0,1,0,17
23,0,0,1,18
23,0,0,1,19
23,0,1,0,20
23,0,1,0,21
23,0,1,1,22
23,0,1,1,23
23,0,0,0,24
23,0,1,0,25
23,0,1,1,26
23,0,0,1,27
23,0,0,0,28
24,0,1,1,0
24,0,1,1,1
24,0,1,0,2
24,0,1,1,3
24,0,0,0,4
24,0,1,1,5
24,0,1,1,6
24,0,1,0,7
24,0,1,1,8
24,0,1,1,9
24,0,1,1,10
24,0,1,1,11
24,0,1,1,12
24,0,1,0,13
24,0,1,1,14
24,0,1,1,15
24,0,1,1,16
24,0,1,1,17
24,0,1,1,18
24,0,1,0,19
24,0,1,1,20
24,0,1,1,21
24,0,1,1,22
24,0,1,0,23
24,0,1,0,24
24,0,1,1,25
24,0,1,1,26
24,0,1,1,27
24,0,1,1,28
24,0,1,1,29
25,0,0,0,0
25,0,1,1,1
25,0,1,0,2
25,0,1,1,3
25,0,1,0,4
25,0,1,0,5
25,0,1,0,6
25,0,1,1,7
25,0,1,1,8
25,0,1,1,9
25,0,0,1,10
25,0,0,1,11
25,0,1,0,12
25,0,1,1,13
25,0,1,0,14
25,0,1,0,15
25,0,1,1,16
25,0,0,1,17
25,0,0,1,18
25,0,1,0,19
25,0,1,1,20
25,0,1,1,21
25,0,1,0,22
25,0,1,1,23
25,0,1,1,24
25,0,1,1,25
25,0,1,0,26
25,0,0,1,27
25,0,1,1,28
26,0,0,1,0
26,0,1,1,1
26,0,1,0,2
26,0,0,0,3
26,0,1,1,4
26,0,1,0,5
26,0,1,1,6
26,0,1,1,7
26,0,0,1,8
26,0,0,0,9
26,0,1,1,10
26,0,0,0,11
26,0,0,1,12
26,0,1,1,13
26,0,1,1,14
26,0,0,0,15
26,0,1,1,16
26,0,1,1,17
26,0,1,1,18
26,0,1,0,19
26,0,1,1,20
26,0,1,1,21
26,0,0,0,22
26,0,1,0,23
26,0,1,1,24
26,0,1,1,25
26,0,1,1,26
26,0,0,0,27
26,0,0,0,28
26,0,0,0,29
27,0,0,0,0
27,0,0,0,1
27,0,1,0,2
27,0,1,0,3
27,0,1,0,4
27,0,1,0,5
27,0,1,0,6
27,0,1,1,7
27,0,1,1,8
27,0,0,0,9
27,0,1,1,10
27,0,1,1,11
27,0,1,0,12
27,0,1,1,13
27,0,0,0,14
27,0,0,0,15
27,0,0,1,16
27,0,0,0,17
27,0,1,1,18
27,0,1,0,19
27,0,0,1,20
27,0,1,0,21
27,0,1,0,22
27,0,1,1,23
27,0,1,1,24
27,0,1,0,25
27,0,1,0,26
27,0,1,0,27
27,0,1,1,28
27,0,1,1,29
28,0,1,1,0
28,0,1,1,1
28,0,1,1,2
28,0,0,1,3
28,0,1,0,4
28,0,1,1,5
28,0,1,1,6
28,0,0,0,7
28,0,1,1,8
28,0,1,1,9
28,0,0,0,10
28,0,1,1,11
28,0,1,0,12
28,0,1,0,13
28,0,1,1,14
28,0,1,1,15
28,0,1,0,16
28,0,1,1,17
28,0,1,1,18
28,0,1,1,19
28,0,1,0,20
28,0,1,1,21
28,0,1,1,22
28,0,1,0,23
28,0,1,1,24
28,0,1,1,25
28,0,1,1,26
28,0,1,1,27
28,0,1,1,28
28,0,1,1,29
28,0,1,1,30
28,0,1,1,31
28,0,1,1,32
28,0,1,1,33
28,0,1,1,34
28,0,1,0,35
28,0,1,1,36
28,0,1,1,37
28,0,1,1,38
28,0,0,0,39
28,0,1,0,40
28,0,1,1,41
28,0,1,1,42
28,0,1,1,43
28,0,0,0,44
28,0,0,0,45
28,0,1,0,46
28,0,1,1,47
28,0,1,1,48
28,0,0,0,49
28,0,1,1,50
28,0,1,0,51
28,0,1,0,52
28,0,1,1,53
28,0,1,1,54
28,0,1,1,55
28,0,1,1,56
28,0,1,1,57
28,0,1,1,58
28,0,1,1,59
29,0,0,0,0
29,0,0,0,1
29,0,0,1,2
29,0,1,0,3
29,0,0,0,4
29,0,1,1,5
29,0,0,0,6
29,0,1,0,7
29,0,0,0,8
29,0,0,1,9
29,0,1,0,10
29,0,1,1,11
29,0,1,0,12
29,0,1,1,13
29,0,1,1,14
29,0,1,1,15
29,0,1,1,16
29,0,1,0,17
29,0,1,0,18
29,0,0,0,19
29,0,0,1,20
29,0,0,1,21
29,0,1,0,22
29,0,0,1,23
29,0,1,1,24
29,0,0,0,25
29,0,1,1,26
29,0,1,1,27
29,0,1,1,28
29,0,1,0,29
29,0,0,1,30
29,0,0,0,31
29,0,1,1,32
29,0,1,0,33
29,0,0,1,34
29,0,0,1,35
29,0,1,1,36
29,0,0,1,37
29,0,0,1,38
29,0,0,1,39
29,0,1,1,40
29,0,1,0,41
29,0,1,0,42
29,0,0,0,43
29,0,0,0,44
29,0,0,1,45
29,0,1,1,46
29,0,0,1,47
29,0,0,0,48
29,0,1,1,49
29,0,1,0,50
29,0,0,0,51
29,0,0,1,52
29,0,1,0,53
29,0,1,0,54
29,0,0,1,55
29,0,1,0,56
29,0,1,1,57
29,0,0,1,58
29,0,1,1,59
30,0,1,0,0
30,0,1,1,1
30,0,0,0,2
30,0,1,0,3
30,0,0,0,4
30,0,0,0,5
30,0,1,0,6
30,0,1,1,7
30,0,0,1,8
30,0,0,0,9
30,0,0,0,10
30,0,1,1,11
30,0,1,1,12
30,0,1,1,13
30,0,1,1,14
30,0,0,1,15
30,0,1,1,16
30,0,1,1,17
30,0,1,1,18
30,0,1,0,19
30,0,1,0,20
30,0,1,1,21
30,0,1,1,22
30,0,1,1,23
30,0,1,1,24
30,0,1,1,25
30,0,1,1,26
30,0,1,1,27
30,0,1,1,28
30,0,0,0,29
30,0,0,0,30
30,0,1,1,31
30,0,1,1,32
30,0,1,0,33
30,0,1,1,34
30,0,1,0,35
30,0,1,0,36
30,0,1,0,37
30,0,0,0,38
30,0,0,0,39
30,0,0,0,40
30,0,1,1,41
30,0,1,1,42
30,0,1,1,43
30,0,0,0,44
30,0,1,0,45
30,0,1,1,46
30,0,0,1,47
30,0,1,1,48
30,0,1,1,49
30,0,1,1,50
30,0,0,0,51
30,0,0,0,52
30,0,1,1,53
30,0,1,1,54
30,0,1,0,55
30,0,1,1,56
30,0,1,1,57
30,0,1,1,58
30,0,1,1,59
31,0,1,1,0
31,0,1,0,1
31,0,1,1,2
31,0,1,1,3
31,0,1,0,4
31,0,1,0,5
31,0,0,1,6
31,0,0,0,7
31,0,1,1,8
31,0,0,1,9
31,0,1,0,10
31,0,1,0,11
31,0,1,0,12
31,0,1,0,13
31,0,0,0,14
31,0,1,0,15
31,0,0,0,16
31,0,0,0,17
31,0,0,0,18
31,0,1,0,19
31,0,1,1,20
31,0,0,0,21
31,0,1,1,22
31,0,1,0,23
31,0,1,1,24
31,0,0,1,25
31,0,1,0,26
31,0,1,1,27
31,0,1,1,28
31,0,1,1,29
31,0,1,0,30
31,0,1,0,31
31,0,1,0,32
31,0,1,0,33
31,0,1,1,34
31,0,0,0,35
31,0,1,0,36
31,0,1,1,37
31,0,1,0,38
31,0,1,0,39
31,0,1,1,40
31,0,1,1,41
31,0,1,1,42
31,0,0,1,43
31,0,1,0,44
31,0,1,0,45
31,0,0,0,46
31,0,0,1,47
31,0,1,1,48
31,0,0,0,49
31,0,0,1,50
31,0,1,0,51
31,0,0,1,52
31,0,0,1,53
31,0,0,1,54
31,0,0,1,55
31,0,0,0,56
31,0,1,0,57
31,0,0,1,58
31,0,1,1,59
32,0,1,1,0
32,0,1,0,1
32,0,0,0,2
32,0,1,0,3
32,0,1,1,4
32,0,1,0,5
32,0,1,1,6
32,0,1,1,7
32,0,1,1,8
32,0,1,1,9
32,0,0,0,10
32,0,1,1,11
32,0,0,0,12
32,0,1,0,13
32,0,1,1,14
32,0,1,1,15
32,0,1,1,16
32,0,1,0,17
32,0,0,0,18
32,0,1,1,19
32,0,0,0,20
32,0,1,1,21
32,0,1,1,22
32,0,0,0,23
32,0,1,1,24
32,0,1,1,25
32,0,1,1,26
32,0,1,1,27
32,0,1,1,28
32,0,1,1,29
32,0,1,1,30
32,0,1,1,31
32,0,0,0,32
32,0,1,1,33
32,0,1,1,34
32,0,1,1,35
32,0,0,0,36
32,0,0,0,37
32,0,1,1,38
32,0,1,1,39
32,0,1,0,40
32,0,1,0,41
32,0,0,0,42
32,0,1,1,43
32,0,1,1,44
32,0,1,0,45
32,0,0,0,46
32,0,0,0,47
32,0,1,0,48
32,0,1,1,49
32,0,1,1,50
32,0,1,1,51
32,0,1,0,52
32,0,0,0,53
32,0,0,1,54
32,0,1,1,55
32,0,0,0,56
32,0,0,0,57
32,0,0,0,58
32,0,1,0,59
33,0,1,1,0
33,0,1,1,1
33,0,1,0,2
33,0,1,0,3
33,0,1,0,4
33,0,1,0,5
33,0,0,0,6
33,0,0,1,7
33,0,1,1,8
33,0,0,1,9
33,0,1,1,10
33,0,0,0,11
33,0,1,0,12
33,0,0,0,13
33,0,1,1,14
33,0,0,1,15
33,0,0,1,16
33,0,1,1,17
33,0,0,0,18
33,0,0,0,19
33,0,1,1,20
33,0,1,1,21
33,0,1,0,22
33,0,1,1,23
33,0,0,1,24
33,0,1,1,25
33,0,0,1,26
33,0,0,1,27
33,0,1,0,28
33,0,1,0,29
33,0,0,0,30
33,0,1,1,31
33,0,1,1,32
33,0,1,1,33
33,0,1,0,34
33,0,1,0,35
33,0,1,1,36
33,0,1,1,37
33,0,0,0,38
33,0,0,1,39
33,0,1,0,40
33,0,0,1,41
33,0,0,0,42
33,0,1,1,43
33,0,1,1,44
33,0,1,1,45
33,0,1,0,46
33,0,0,1,47
33,0,0,0,48
33,0,0,0,49
33,0,1,0,50
33,0,1,0,51
33,0,1,1,52
33,0,1,1,53
33,0,0,1,54
33,0,1,0,55
33,0,0,1,56
33,0,1,1,57
33,0,0,1,58
33,0,0,1,59
34,0,1,1,0
34,0,1,0,1
34,0,1,1,2
34,0,0,0,3
34,0,1,1,4
34,0,1,1,5
34,0,0,0,6
34,0,0,1,7
34,0,1,1,8
34,0,1,1,9
34,0,0,1,10
34,0,1,1,11
34,0,1,0,12
34,0,1,1,13
34,0,1,0,14
34,0,1,1,15
34,0,1,0,16
34,0,1,0,17
34,0,0,0,18
34,0,1,0,19
34,0,0,0,20
34,0,1,1,21
34,0,1,1,22
34,0,0,0,23
34,0,1,1,24
34,0,1,1,25
34,0,1,1,26
34,0,1,1,27
34,0,1,1,28
34,0,1,1,29
34,0,0,0,30
34,0,0,0,31
34,0,1,1,32
34,0,0,0,33
34,0,0,0,34
34,0,1,1,35
34,0,1,0,36
34,0,0,0,37
34,0,1,1,38
34,0,0,0,39
34,0,1,1,40
34,0,1,1,41
34,0,0,0,42
34,0,1,1,43
34,0,0,0,44
34,0,1,1,45
34,0,1,1,46
34,0,0,0,47
34,0,0,0,48
34,0,1,1,49
34,0,1,0,50
34,0,1,1,51
34,0,1,1,52
34,0,1,0,53
34,0,1,1,54
34,0,0,0,55
34,0,0,0,56
34,0,1,1,57
35,0,0,1,0
35,0,0,0,1
35,0,0,1,2
35,0,1,0,3
35,0,1,1,4
35,0,1,0,5
35,0,0,1,6
35,0,0,1,7
35,0,1,0,8
35,0,0,1,9
35,0,1,1,10
35,0,1,1,11
35,0,0,1,12
35,0,0,1,13
35,0,1,1,14
35,0,1,1,15
35,0,1,1,16
35,0,1,1,17
35,0,1,1,18
35,0,1,1,19
35,0,0,1,20
35,0,0,0,21
35,0,1,1,22
35,0,0,0,23
35,0,1,0,24
35,0,1,1,25
35,0,0,0,26
35,0,1,1,27
35,0,1,0,28
35,0,0,0,29
35,0,1,0,30
35,0,1,1,31
